OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ASIASAT 4,2003-014A,2025-11-24T15:17:38.648832,1.00270374,.00030823,4.1814,78.3182,166.7487,195.7466,0,U,27718,999,4325,0,-.202E-5,0
HELLAS-SAT 2,2003-020A,2025-11-25T01:57:17.197056,1.00271576,.0010716,6.8445,70.3222,178.6601,194.6426,0,U,27811,999,4080,0,-.65E-6,0
THURAYA-2,2003-026A,2025-11-24T19:21:53.714880,1.00273352,.0002885,8.5184,32.7670,246.3929,119.3389,0,U,27825,999,8230,0,.142E-5,0
OPTUS C1,2003-028B,2025-11-24T14:45:35.182656,1.00271443,.00059022,6.3753,71.8885,173.0330,196.0829,0,U,27831,999,5101,0,-.132E-5,0
MOST,2003-031D,2025-11-24T23:40:48.308736,14.21262959,.0010831,98.7072,334.5603,119.1516,241.0746,0,U,27843,999,16170,.68179E-4,.105E-5,0
CUTE-1 (CO-55),2003-031E,2025-11-24T22:56:12.721056,14.24157139,.0010583,98.6770,335.0879,61.7905,298.4341,0,U,27844,999,16260,.21465E-3,.451E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2025-11-24T23:36:47.987136,14.23468618,.0010595,98.6799,334.9922,78.1228,282.1138,0,U,27848,999,16232,.18314E-3,.373E-5,0
SCISAT 1,2003-036A,2025-11-25T01:29:03.461568,14.81077452,.0008076,73.9300,216.8139,319.0545,41.0024,0,U,27858,999,20122,.14325E-3,.1076E-4,0
COSMOS 2400,2003-037A,2025-11-25T03:21:23.135904,12.45185924,.0022227,82.4687,97.8045,140.9288,219.3403,0,U,27868,999,1214,.23449E-3,.44E-6,0
COSMOS 2401,2003-037B,2025-11-25T03:41:03.963840,12.45498628,.0023064,82.4683,94.2624,136.6075,223.6827,0,U,27869,999,1237,.23303E-3,.43E-6,0
USA 170,2003-040A,2025-11-24T22:36:51.759936,1.00267566,.00022,10.0650,49.8486,207.7318,170.0193,0,U,27875,999,3094,0,.143E-5,0
MOZHAETS 4 (RS-22),2003-042A,2025-11-25T04:39:13.806720,14.72895453,.0011069,98.3367,142.9285,190.1726,286.1068,0,U,27939,999,18551,.27229E-3,.1693E-4,0
LARETS,2003-042F,2025-11-25T01:54:44.767584,14.63813616,.0011392,98.3891,122.3133,317.6527,42.3795,0,U,27944,999,18350,.29732E-4,.105E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2025-11-25T01:17:28.510944,1.00272914,.0002137,0.8894,86.6860,154.7720,52.1738,0,U,27954,999,4452,0,.152E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2025-11-25T05:30:54.285408,14.36062362,.0063244,98.2202,10.4460,233.6101,205.2984,0,U,28051,999,15125,.86774E-4,.217E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2025-11-25T02:05:39.728832,14.14415037,.0007294,99.0060,346.4042,13.1429,54.4318,0,U,28054,999,14063,.99891E-4,.146E-5,0
CHUANGXIN 1 (CX-1),2003-049B,2025-11-24T17:01:45.630624,14.48435209,.00137149,98.5253,221.0618,83.7565,276.5190,0,U,28058,999,16667,.96315466E-4,.316E-5,0
YAMAL 202,2003-053A,2025-11-24T14:47:42.480096,1.00271672,.00069629,5.8269,73.4286,175.5333,200.3168,0,U,28089,999,8065,0,-.61E-6,0
UFO 11 (USA 174),2003-057A,2025-11-24T15:54:24.910848,1.00272237,.00049616,8.7387,34.7825,212.1156,131.1884,0,U,28117,999,8039,0,-.88E-6,0
NAVSTAR 53 (USA 175),2003-058A,2025-11-22T11:48:42.588576,1.92678602,.00022761,54.8982,30.9288,291.7639,68.2670,0,U,28129,999,16048,0,-.78E-6,0
USA 176 (DSP 22),2004-004A,2025-11-24T04:59:50.740224,1.00275565,.00030926,11.7816,27.5421,229.2949,144.9767,0,U,28158,999,3088,0,-.144E-5,0
ABS-4 (MOBISAT-1),2004-007A,2025-11-24T23:13:46.243776,1.00272030,.0006178,5.5245,74.4972,175.4724,223.6106,0,U,28184,999,5029,0,.58E-6,0
EUTELSAT 7A,2004-008A,2025-11-24T23:37:45.564096,1.00271708,.0000815,5.3102,74.4507,176.9217,28.0494,0,U,28187,999,7930,0,.122E-5,0
NAVSTAR 54 (USA 177),2004-009A,2025-11-23T20:54:18.696672,2.00561542,.0108051,55.0031,283.9797,167.3269,120.8499,0,U,28190,999,15882,0,-.27E-6,0
SHIYAN-1 (SY-1),2004-012A,2025-11-25T02:38:23.472096,15.27496425,.0006916,97.8955,29.6158,28.9627,331.1993,0,U,28220,999,17987,.65587E-3,.17598E-3,0
AMC-11,2004-017A,2025-11-24T23:45:44.798112,1.00270347,.0003131,0.0250,20.6823,228.8785,59.9838,0,U,28252,999,7882,0,-.3E-6,0
INTELSAT 10-02,2004-022A,2025-11-25T01:59:54.445920,1.00270189,.0000771,0.0203,42.9571,231.3392,179.0005,0,U,28358,999,7851,0,.9E-7,0
NAVSTAR 55 (USA 178),2004-023A,2025-11-23T05:16:48.756000,2.00571767,.0155654,54.7226,95.0392,295.5258,59.4104,0,U,28361,999,15690,0,.13E-6,0
APRIZESAT 2,2004-025A,2025-11-24T23:47:01.186944,14.37913802,.0106465,98.0817,141.7624,146.0579,214.7481,0,U,28366,999,12229,.11706E-3,.336E-5,0
SAUDICOMSAT 1,2004-025D,2025-11-24T13:12:57.718656,14.55246653,.00311357,98.5776,328.1882,291.2759,68.5114,0,U,28369,999,13436,.13683364E-3,.546E-5,0
SAUDICOMSAT 2,2004-025E,2025-11-24T23:49:19.316352,14.49790596,.0056093,98.6664,330.4690,156.8851,203.4884,0,U,28370,999,13051,.12317E-3,.435E-5,0
SAUDISAT 2,2004-025F,2025-11-24T22:36:24.852384,14.56500837,.0024271,98.5411,318.7899,201.6163,158.4011,0,U,28371,999,13601,.10938E-3,.439E-5,0
APRIZESAT 1,2004-025G,2025-11-25T00:03:34.363584,14.51610168,.0045792,98.6316,329.1792,56.8511,303.7064,0,U,28372,999,13228,.11455E-3,.416E-5,0
AURA,2004-026A,2025-11-25T02:51:36.572256,14.60884610,.0001003,98.3159,279.2672,85.4481,274.6834,0,U,28376,999,13641,.28076E-3,.1326E-4,0
ANIK F2,2004-027A,2025-11-25T01:28:27.460416,1.00271477,.0001501,2.7557,82.2028,110.6256,142.4557,0,U,28378,999,3921,0,-.3E-6,0
COSMOS 2407,2004-028A,2025-11-25T02:03:45.248832,13.76310724,.0040534,82.9619,225.9616,102.6276,15.6143,0,U,28380,999,7180,.7035E-4,.85E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2025-11-25T01:15:47.446272,15.14364812,.000825,97.6069,350.9077,115.1168,245.0921,0,U,28413,999,15653,.57779E-3,.10546E-3,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2025-11-25T05:16:36.489792,15.04778447,.0006558,97.6182,344.7678,107.4998,252.6946,0,U,28414,999,15613,.38105E-3,.5317E-4,0
COSMOS 2408,2004-037A,2025-11-25T03:56:31.319232,12.45674057,.001565,82.4831,93.6836,358.8309,1.2733,0,U,28419,999,96250,.20602E-3,.4E-6,0
COSMOS 2409,2004-037B,2025-11-25T03:31:03.069120,12.45318813,.0013452,82.4830,96.8342,10.5341,349.6020,0,U,28420,999,96215,.26634E-3,.48E-6,0
AMC-15,2004-041A,2025-11-25T01:30:12.292128,1.00271510,.0002237,0.0459,62.5896,189.7527,89.4404,0,U,28446,999,7725,0,-.69E-6,0
JB-3 3 (ZY 2C),2004-044A,2025-11-24T23:17:05.582400,15.17275436,.0033922,97.2507,125.6397,213.3586,146.5511,0,U,28470,999,15679,.31692E-3,.634E-4,0
NAVSTAR 56 (USA 180),2004-045A,2025-11-23T08:50:27.121344,2.00568690,.01702718,55.2501,333.1855,308.4251,36.3985,0,U,28474,999,15429,0,-.65E-6,0
SWIFT,2004-047A,2025-11-25T02:24:59.322240,15.48816686,.0003799,20.5552,296.8165,17.1834,342.8737,0,U,28485,999,15497,.82986E-3,.47367E-3,0
NANOSAT-1,2004-049B,2025-11-24T21:48:07.452576,14.79524259,.000321,98.2012,96.0337,215.5074,144.5923,0,U,28493,999,12523,.24367E-3,.1768E-4,0
COSMOS 2414,2005-002A,2025-11-25T02:01:59.914272,13.87899587,.0039718,82.9507,198.0086,189.5806,170.4605,0,U,28521,999,5550,.63302E-4,.91E-6,0
NSS-10,2005-003A,2025-11-25T01:49:32.937888,1.00271339,.0002626,5.9395,72.9254,179.5152,161.7938,0,U,28526,999,5110,0,-.232E-5,0
XM-3 (RHYTHM),2005-008A,2025-11-25T01:13:58.845792,0.98954113,.0000686,0.1256,79.8826,310.4503,250.6240,0,U,28626,999,4057,0,-.36E-6,0
INMARSAT 4-F1,2005-009A,2025-11-24T13:09:07.188768,1.00272233,.00033866,4.8930,42.5171,204.5305,192.0938,0,U,28628,999,7562,0,.52E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2025-11-25T02:11:35.351232,14.90315293,.0002204,97.5513,356.2868,61.7718,298.3723,0,U,28649,999,11341,.21741E-3,.206E-4,0
DIRECTV 8,2005-019A,2025-11-25T01:26:12.673824,1.00272576,.0002832,0.0166,334.6211,270.7871,81.3850,0,U,28659,999,7502,0,.2E-6,0
GALAXY 28 (G-28),2005-022A,2025-11-25T01:34:56.836704,1.00272114,.0002675,2.7730,81.4796,168.7965,109.0304,0,U,28702,999,4992,0,-.168E-5,0
SJ-7,2005-024A,2025-11-25T01:17:09.687840,15.17749976,.0017878,97.7496,348.9682,25.4012,334.8096,0,U,28737,999,11702,.54288E-3,.1094E-3,0
THAICOM 4,2005-028A,2025-11-24T19:46:17.755104,1.00272062,.0002078,0.1179,88.2172,146.0350,245.8597,0,U,28786,999,5020,0,-.342E-5,0
REIMEI (INDEX),2005-031B,2025-11-25T02:46:35.046624,15.08152887,.0021997,97.9983,79.2104,84.3358,276.0376,0,U,28810,999,10020,.58051E-3,.8954E-4,0
ANIK F1R,2005-036A,2025-11-24T23:46:52.190976,1.00272528,.0001306,3.7882,79.1179,143.2448,91.2918,0,U,28868,999,4440,0,-.56E-6,0
NAVSTAR 57 (USA 183),2005-038A,2025-11-23T23:18:36.629856,2.00549545,.01330854,55.0510,281.4569,293.1855,86.2536,0,U,28874,999,14772,0,-.24E-6,0
SYRACUSE 3A,2005-041B,2025-11-25T02:10:08.467392,1.00271936,.0000435,4.1213,78.3739,201.7609,211.5695,0,U,28885,999,7370,0,.174E-5,0
BEIJING 1,2005-043A,2025-11-25T04:42:35.022816,14.63341258,.0014292,98.2645,96.6629,195.4509,164.6258,0,U,28890,999,7081,.10762E-3,.508E-5,0
SINAH 1,2005-043D,2025-11-25T02:47:40.778016,14.63932834,.0014278,98.2593,97.6281,190.8312,169.2585,0,U,28893,999,7066,.12569E-3,.609E-5,0
CUBESAT XI-V,2005-043F,2025-11-24T21:39:01.188576,14.71794111,.001523,98.2719,115.6807,131.0841,229.1684,0,U,28895,999,7169,.40407E-3,.2477E-4,0
INMARSAT 4-F2,2005-044A,2025-11-24T23:15:47.667744,1.00272575,.0003246,4.8274,43.6408,202.1301,310.8686,0,U,28899,999,7347,0,-.241E-5,0
COSMOS 2416,2005-048A,2025-11-25T01:46:18.232032,12.55591039,.0007097,82.4685,78.1947,260.3892,272.6927,0,U,28908,999,91328,.25169E-3,.51E-6,0
METEOSAT-9 (MSG-2),2005-049B,2025-11-24T22:54:03.646368,1.00268660,.0003566,8.8970,56.1379,182.0735,215.1282,0,U,28912,999,495,0,.143E-5,0
EUTELSAT 174A,2005-052A,2025-11-25T01:06:59.517216,1.00270011,.0006142,3.7002,79.0593,163.2650,12.6992,0,U,28924,999,5028,0,.29E-6,0
ECHOSTAR 10,2006-003A,2025-11-25T01:28:49.924416,1.00272370,.0002273,0.0341,27.8556,159.9572,148.4901,0,U,28935,999,7241,0,-.36E-6,0
SPAINSAT,2006-007A,2025-11-24T21:43:24.475296,1.00267574,.0005374,0.0450,117.2576,117.9628,124.7583,0,U,28945,999,7216,0,-.197E-5,0
JCSAT-5A,2006-010A,2025-11-24T23:12:25.490880,1.00270643,.0000116,0.5774,86.8999,3.5566,93.9156,0,U,29045,999,7172,0,-.308E-5,0
ASTRA 1KR,2006-012A,2025-11-24T12:23:41.541792,1.00270879,.00059038,0.0288,25.7561,215.0702,28.0359,0,U,29055,999,4364,0,.14E-5,0
EROS B,2006-014A,2025-11-25T05:29:44.740320,15.62318779,.000371,97.3496,85.0529,231.1255,128.9672,0,U,29079,999,8806,.16472E-2,.147724E-2,0
RESURS-DK 1,2006-021A,2025-11-24T21:40:14.816928,15.12007902,.0007414,69.9307,147.9265,272.1860,87.8456,0,U,29228,999,7168,.21226E-3,.3549E-4,0
GALAXY 16 (G-16),2006-023A,2025-11-25T01:31:57.123840,1.00271939,.0002511,0.0381,137.5338,95.8182,114.9166,0,U,29236,999,7092,0,-.107E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2025-11-25T03:59:50.813376,14.64470705,.0014629,97.8269,158.4955,6.4159,129.9752,0,U,29268,999,3161,.95384E-4,.461E-5,0
EUTELSAT HOTBIRD 13B,2006-032A,2025-11-25T01:42:21.546144,1.00275490,.0003364,1.1317,84.5199,158.0333,240.4558,0,U,29270,999,4526,0,.175E-5,0
JCSAT-3A,2006-033A,2025-11-24T19:55:53.667264,1.00272638,.0001835,0.0288,61.2973,180.7110,249.0290,0,U,29272,999,4569,0,-.325E-5,0
SYRACUSE 3B,2006-033B,2025-11-25T02:01:09.327072,1.00274140,.0004572,2.3735,82.6426,166.7604,208.5590,0,U,29273,999,7063,0,.42E-6,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2025-11-25T00:49:46.167168,1.00270773,.0001625,1.2532,85.7906,182.7009,281.2668,0,U,29349,999,3927,0,-.338E-5,0
HINODE (SOLAR-B),2006-041A,2025-11-25T00:56:39.331968,14.68258555,.0016831,98.0661,343.1371,212.0932,147.9249,0,U,29479,999,2491,.17468E-3,.96E-5,0
NAVSTAR 58 (USA 190),2006-042A,2025-11-24T14:13:33.385728,2.00554844,.01073468,54.6924,159.4612,51.5141,320.2646,0,U,29486,999,14029,0,.83E-6,0
DIRECTV 9S,2006-043A,2025-11-25T01:31:19.684128,1.00271120,.0003007,1.8914,83.4069,166.7237,95.7746,0,U,29494,999,4933,0,-.94E-6,0
OPTUS D1,2006-043B,2025-11-24T21:35:25.923840,1.00271224,.0003752,2.5057,82.2046,162.7626,295.0097,0,U,29495,999,7007,0,-.163E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2025-11-25T03:30:22.587264,15.13935942,.0004733,97.6640,3.7773,112.7982,247.3749,0,U,29505,999,4136,.49654E-3,.8937E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2025-11-25T05:11:00.257280,15.00439440,.0015284,97.6876,355.0044,30.7970,329.4147,0,U,29506,999,4014,.16419E-3,.201E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2025-11-25T02:12:10.666368,14.14908457,.0009119,98.7397,334.8480,280.2538,79.7607,0,U,29522,999,98355,.12422E-3,.197E-5,0
BADR-4,2006-051A,2025-11-25T01:42:21.546144,1.00270183,.0007163,1.4753,83.3266,192.7153,200.0788,0,U,29526,999,4922,0,.165E-5,0
NAVSTAR 59 (USA 192),2006-052A,2025-11-22T00:09:59.709312,2.00572154,.00871812,54.9754,222.2212,87.2227,273.8552,0,U,29601,999,13925,0,.33E-6,0
WILDBLUE-1,2006-054A,2025-11-25T01:28:27.460416,1.00271336,.000128,2.2737,83.1065,162.8625,89.2382,0,U,29643,999,5174,0,-.3E-6,0
LAPAN-TUBSAT,2007-001A,2025-11-25T04:50:13.896672,14.85631815,.0013341,98.1248,318.9989,125.9754,234.2699,0,U,29709,999,2086,.98754E-4,.799E-5,0
THEMIS A,2007-004A,2025-11-24T04:48:53.449632,0.87835403,.8443978,4.7996,140.0897,145.5789,323.6995,0,U,30580,999,3947,-.21493E-2,-.175E-5,0
SKYNET 5A,2007-007B,2025-11-24T22:24:50.524704,1.00272478,.0004168,4.7811,76.2168,179.8301,239.5205,0,U,30794,999,6865,0,-.252E-5,0
THEMIS D,2007-004D,2025-11-25T02:05:16.431936,0.87836336,.8393443,5.0130,89.1848,199.8911,232.6522,0,U,30797,999,3928,0,-.177E-5,0
THEMIS E,2007-004E,2025-11-25T02:06:16.337376,0.87837756,.8396207,2.2873,106.1558,183.7301,246.5858,0,U,30798,999,6412,0,-.153E-5,0
ANIK F3,2007-009A,2025-11-25T01:26:20.162112,1.00271947,.0002514,0.6671,86.3481,155.7988,85.0204,0,U,31102,999,4451,0,.18E-6,0
HAIYANG-1B,2007-010A,2025-11-24T23:22:07.984992,14.30956253,.0014748,98.3302,313.9872,86.7546,273.5325,0,U,31113,999,97142,.67432E-4,.136E-5,0
SAUDISAT 3,2007-012B,2025-11-25T02:30:51.480000,14.71230723,.0015261,98.1204,274.7167,151.9580,208.2452,0,U,31118,999,99774,.87174E-4,.488E-5,0
SAUDICOMSAT 7,2007-012C,2025-11-24T21:24:29.958624,14.65729201,.0057237,98.3518,294.2184,116.0713,244.6396,0,U,31119,999,99250,.16706E-3,.879E-5,0
SAUDICOMSAT 6,2007-012E,2025-11-25T03:03:06.655968,14.62212943,.0070951,98.3825,288.2411,241.8102,117.5920,0,U,31121,999,99035,.1791E-3,.881E-5,0
SAUDICOMSAT 5,2007-012H,2025-11-25T03:33:18.575424,14.67745038,.0048825,98.3236,295.2668,48.6893,311.8498,0,U,31124,999,99365,.21222E-3,.1178E-4,0
SAUDICOMSAT 3,2007-012J,2025-11-24T21:54:00.545184,14.70219965,.0039057,98.2890,295.6053,339.9524,20.0145,0,U,31125,999,99480,.25311E-3,.1489E-4,0
SAUDICOMSAT 4,2007-012L,2025-11-25T02:54:38.464128,14.64144557,.006381,98.3723,292.9156,174.8000,185.3878,0,U,31127,999,99151,.15935E-3,.81E-5,0
ASTRA 1L,2007-016A,2025-11-25T02:05:46.385088,1.00273761,.000355,0.7917,82.7529,168.8789,223.5172,0,U,31306,999,4294,0,.141E-5,0
GALAXY 17 (G-17),2007-016B,2025-11-25T01:35:56.742144,1.00271685,.0005727,2.4524,82.4934,156.6116,124.1746,0,U,31307,999,6775,0,-.187E-5,0
YAOGAN-2,2007-019A,2025-11-25T02:53:27.078720,14.82339430,.0020289,98.2840,177.6849,212.5878,147.4083,0,U,31490,999,99737,.11486E-3,.863E-5,0
GLOBALSTAR M069,2007-020C,2025-11-25T03:18:06.675264,12.23463931,.0002815,52.0014,109.6623,95.6240,75.5896,0,U,31573,999,85382,.12672E-3,-.79E-6,0
GLOBALSTAR M072,2007-020D,2025-11-25T03:07:13.112832,11.91653476,.0000924,51.9940,283.5010,306.6292,65.8140,0,U,31574,999,85065,.26623E-3,-.65E-6,0
COSMO-SKYMED 1,2007-023A,2025-11-25T04:38:10.041792,14.95573267,.0001341,97.8842,154.4793,90.8821,269.2553,0,U,31598,999,99927,.46698E-3,.5123E-4,0
TERRASAR-X,2007-026A,2025-11-24T12:56:13.052544,15.19151314,.00018277,97.4456,334.1866,92.9963,267.1481,0,U,31698,999,2215,.75029117E-4,.1509E-4,0
COSMOS 2428,2007-029A,2025-11-24T16:26:14.254944,14.12886697,.00026929,70.9371,63.7854,52.9217,307.2150,0,U,31792,999,94926,-.35969544E-4,-.115E-5,0
ZHONGXING-6B,2007-031A,2025-11-24T17:58:54.165792,1.00231193,.00114655,1.8638,84.7487,66.8946,295.3106,0,U,31800,999,6738,0,-.336E-5,0
DIRECTV 10,2007-032A,2025-11-25T01:30:49.731840,1.00271174,.0000393,0.0057,71.9861,53.5043,218.7186,0,U,31862,999,4354,0,-.84E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2025-11-25T01:28:48.172224,15.24270318,.0000915,97.3839,86.7991,82.1696,277.9645,0,U,32060,999,1178,.41872E-3,.10158E-3,0
OPTUS D2,2007-044A,2025-11-24T19:54:13.120128,0.99348087,.0003559,1.5450,84.5659,165.3206,270.1737,0,U,32252,999,6651,0,-.247E-5,0
INTELSAT 11 (IS-11),2007-044B,2025-11-25T01:44:03.465312,0.99050817,.0008921,3.0310,81.1801,155.8693,156.7374,0,U,32253,999,6642,0,-.164E-5,0
WGS F1 (USA 195),2007-046A,2025-11-25T01:48:03.081024,1.00272145,.0001352,0.1598,88.1284,170.7540,149.9211,0,U,32258,999,5028,0,-.247E-5,0
NAVSTAR 60 (USA 196),2007-047A,2025-11-24T19:18:58.785120,2.00565272,.0164446,53.9432,88.4996,85.0201,276.8404,0,U,32260,999,13271,0,.14E-6,0
GLOBALSTAR M066,2007-048C,2025-11-25T02:16:34.971744,12.30379698,.0005201,51.9594,283.8019,343.8415,98.9148,0,U,32265,999,83510,.4306E-4,-.89E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2025-11-24T18:55:11.726688,2.13104097,.0005723,65.6927,322.8091,250.1648,109.7892,0,U,32275,999,14070,0,-.23E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2025-11-25T02:14:30.548832,2.13103219,.001114,65.7085,322.9227,310.2079,228.3130,0,U,32276,999,14073,0,-.21E-6,0
SAR-LUPE 3,2007-053A,2025-11-25T03:29:25.005984,15.83666616,.0006049,98.1541,142.6801,124.6059,235.5780,0,U,32283,999,846,.7957E-3,.177568E-2,0
YAOGAN-3,2007-055A,2025-11-25T05:15:48.484224,14.89733929,.0001691,97.8383,356.0027,80.9765,279.1644,0,U,32289,999,97548,.35607E-3,.3356E-4,0
SKYNET 5B,2007-056B,2025-11-25T01:42:21.546144,1.00268787,.0003923,4.7317,75.9457,161.9855,237.0396,0,U,32294,999,6615,0,.159E-5,0
ASTRA 4A,2007-057A,2025-11-25T02:01:31.791072,1.00269544,.0002299,0.0291,41.1910,191.7290,226.5789,0,U,32299,999,4960,0,.52E-6,0
COSMO-SKYMED 2,2007-059A,2025-11-25T03:27:52.010208,14.82161787,.0001507,97.8813,150.7322,87.0345,273.1041,0,U,32376,999,97177,.98534E-4,.732E-5,0
RADARSAT-2,2007-061A,2025-11-25T03:25:30.894816,14.29985231,.0001103,98.5806,333.9882,90.5369,269.5940,0,U,32382,999,93679,.53025E-4,.93E-6,0
NAVSTAR 61 (USA 199),2007-062A,2025-11-24T20:35:00.159936,2.00576437,.0032174,55.1980,282.3633,163.1435,5.3608,0,U,32384,999,13141,0,-.23E-6,0
HORIZONS-2,2007-063B,2025-11-25T01:39:11.429856,1.00270239,.0004504,2.0726,83.1611,178.0837,114.0586,0,U,32388,999,6576,0,-.234E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2025-11-25T03:25:06.960288,2.13101253,.0004168,64.3145,198.7974,69.8816,92.4371,0,U,32393,999,13942,0,.59E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2025-11-24T11:51:25.379136,2.13100049,.00176734,64.3231,198.8893,8.0387,150.0083,0,U,32395,999,13936,0,.59E-6,0
THURAYA-3,2008-001A,2025-11-25T02:28:21.722016,1.00271091,.0002288,5.6440,35.3600,208.1449,316.4073,0,U,32404,999,6544,0,-.284E-5,0
THOR 5,2008-006A,2025-11-25T02:00:01.935072,1.00273302,.0002225,0.0197,261.0760,345.9343,206.5668,0,U,32487,999,6527,0,.11E-6,0
AMC-14,2008-011A,2025-11-24T19:18:01.585728,1.00280063,.0039046,23.7586,22.9855,348.7663,12.2449,0,U,32708,999,6612,0,.12E-5,0
NAVSTAR 62 (USA 201),2008-012A,2025-11-24T17:24:19.236960,2.00564822,.0201772,54.4745,158.0923,244.7526,113.1866,0,U,32711,999,12965,0,.83E-6,0
DIRECTV 11,2008-013A,2025-11-24T20:23:32.809920,1.00268772,.0000595,0.0359,132.8200,23.3683,114.5901,0,U,32729,999,4354,0,-.106E-5,0
ICO G1,2008-016A,2025-11-24T18:42:42.471072,1.00269826,.0002699,5.5048,36.6389,188.7383,26.4284,0,U,32763,999,6449,0,-.153E-5,0
VINASAT-1,2008-018A,2025-11-24T23:12:25.490880,1.00269237,.0002115,0.0164,303.8545,316.1700,284.2228,0,U,32767,999,6454,0,-.309E-5,0
STAR ONE C2,2008-018B,2025-11-25T01:41:41.192160,1.00271489,.0002522,0.7171,84.0847,173.4969,127.1430,0,U,32768,999,6460,0,-.257E-5,0
CARTOSAT-2A,2008-021A,2025-11-25T03:31:51.748608,14.78887007,.0012956,97.7955,19.5186,58.5631,301.6846,0,U,32783,999,94864,.16169E-3,.1142E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2025-11-25T04:11:15.325152,15.06723218,.000994,97.8073,302.0200,14.4809,345.6701,0,U,32785,999,95444,.51316E-3,.7573E-4,0
CANX-2,2008-021H,2025-11-24T20:47:19.563360,15.03518518,.0011477,97.8432,300.2683,22.2511,337.9209,0,U,32790,999,95408,.48622E-3,.658E-4,0
SEEDS II (CO-66),2008-021J,2025-11-24T22:08:31.196256,15.24397689,.0002405,97.7440,313.4676,356.4692,3.6527,0,U,32791,999,95608,.88306E-3,.21613E-3,0
AMOS-3,2008-022A,2025-11-25T01:59:02.028768,1.00268763,.0003725,0.0140,274.4106,310.2104,225.3178,0,U,32794,999,8029,0,-.16E-6,0
GALAXY 18 (G-18),2008-024A,2025-11-25T01:25:05.281824,1.00270378,.0002822,0.0166,281.1914,318.9428,82.3974,0,U,32951,999,4380,0,.45E-6,0
YUBILEINY (RS-30),2008-025A,2025-11-25T03:59:25.475712,12.43171266,.0019562,82.5000,122.3530,39.0760,321.1729,0,U,32953,999,79434,.13019E-3,.28E-6,0
COSMOS 2437,2008-025B,2025-11-25T05:37:00.533280,12.42754271,.002106,82.4985,124.2673,55.9557,117.0752,0,U,32954,999,79403,-.53096E-5,.9E-7,0
COSMOS 2438,2008-025C,2025-11-25T05:08:29.320800,12.43363876,.0021464,82.4985,119.7829,31.8765,328.3609,0,U,32955,999,79448,.15589E-3,.32E-6,0
COSMOS 2439,2008-025D,2025-11-25T05:19:08.513184,12.43065475,.002123,82.5033,124.5937,42.0941,318.1765,0,U,32956,999,79437,.1958E-3,.37E-6,0
FENGYUN 3A,2008-026A,2025-11-25T01:32:02.256000,14.19506073,.0008819,98.6671,268.9652,3.9046,356.2197,0,U,32958,999,90644,.90825E-4,.148E-5,0
ZHONGXING-9,2008-028A,2025-11-25T02:26:36.888576,1.00272458,.0008665,0.2454,89.1633,171.2087,293.0185,0,U,33051,999,6399,0,-.23E-5,0
FGRST (GLAST),2008-029A,2025-11-24T21:50:33.101376,15.22435557,.0008989,25.5807,181.3987,78.3053,281.8493,0,U,33053,999,96465,.16407E-3,.424E-4,0
SKYNET 5C,2008-030A,2025-11-25T01:55:09.901344,1.00271316,.0003706,3.2636,79.4599,169.9470,185.8633,0,U,33055,999,6390,0,-.12E-5,0
TURKSAT 3A,2008-030B,2025-11-25T02:12:08.274816,1.00273363,.0002839,0.0448,81.0041,151.1579,267.1775,0,U,33056,999,5031,0,.166E-5,0
INTELSAT 25 (IS-25),2008-034A,2025-11-25T01:51:17.771328,1.00270986,.0004835,2.1791,82.8537,170.1793,167.5970,0,U,33153,999,6364,0,-.204E-5,0
ECHOSTAR 11,2008-035A,2025-11-25T01:28:49.924416,1.00271540,.0002561,0.4740,86.5704,124.3378,125.5861,0,U,33207,999,4916,0,-.37E-6,0
SUPERBIRD-C2,2008-038A,2025-11-24T21:30:56.354976,1.00226946,.0004813,1.8314,83.8729,107.5543,331.6810,0,U,33274,999,10368,0,-.29E-5,0
